name,auc_mean,auc_std,pr_auc_mean,f1_mean,log_loss_mean,brier_mean,fit_seconds
XGBoost,0.9349248940039597,0.030826483508076513,0.7828881329468391,0.6993768152992066,0.2825486545959914,0.09462596178054809,0.21733956336975097
CatBoost,0.9342193275063856,0.023230423932237537,0.7683089293071694,0.6910600218350273,0.3024265083857087,0.1026069721730792,0.2162829875946045
LightGBM,0.9305507237083142,0.032989002235511426,0.7733217073205079,0.6932136754887922,0.2899767200653304,0.09269519400721253,0.724810791015625
RandomForest,0.9199804052746613,0.04509012665077858,0.7452007531529784,0.680632612275839,0.2817002151987239,0.09588200865525279,0.20514426231384278
LogisticRegression,0.800479665498151,0.14941282297585315,0.44715539565183865,0.5985755133675348,0.6724609359080761,0.21978087960773002,0.09519901275634765
